1.000000 -1.000000 -9026.573227
1.000000 -0.897436 -9026.341227
1.000000 -0.794872 -9026.098113
1.000000 -0.692308 -9025.843154
1.000000 -0.589744 -9025.575561
1.000000 -0.487179 -9025.294481
1.000000 -0.384615 -9024.998991
1.000000 -0.282051 -9024.688091
1.000000 -0.179487 -9024.360698
1.000000 -0.076923 -9024.015637
1.000000 0.025641 -9023.651632
1.000000 0.128205 -9023.267300
1.000000 0.230769 -9022.861134
1.000000 0.333333 -9022.431499
1.000000 0.435897 -9021.976615
1.000000 0.538462 -9021.494544
1.000000 0.641026 -9020.983177
1.000000 0.743590 -9020.440218
1.000000 0.846154 -9019.863166
1.000000 0.948718 -9019.249299
1.000000 1.051282 -9018.595651
1.000000 1.153846 -9017.898999
1.000000 1.256410 -9017.155834
1.000000 1.358974 -9016.362348
1.000000 1.461538 -9015.514409
1.000000 1.564103 -9014.607543
1.000000 1.666667 -9013.636917
1.000000 1.769231 -9012.597325
1.000000 1.871795 -9011.483184
1.000000 1.974359 -9010.288527
1.000000 2.076923 -9009.007025
1.000000 2.179487 -9007.632005
1.000000 2.282051 -9006.156511
1.000000 2.384615 -9004.573377
1.000000 2.487179 -9002.875350
1.000000 2.589744 -9001.055256
1.000000 2.692308 -8999.106241
1.000000 2.794872 -8997.022088
1.000000 2.897436 -8994.797644
1.000000 3.000000 -8992.429383
2.256410 -1.000000 -9008.700600
2.256410 -0.897436 -9007.766005
2.256410 -0.794872 -9006.792774
2.256410 -0.692308 -9005.778646
2.256410 -0.589744 -9004.721210
2.256410 -0.487179 -9003.617889
2.256410 -0.384615 -9002.465928
2.256410 -0.282051 -9001.262389
2.256410 -0.179487 -9000.004131
2.256410 -0.076923 -8998.687806
2.256410 0.025641 -8997.309843
2.256410 0.128205 -8995.866439
2.256410 0.230769 -8994.353552
2.256410 0.333333 -8992.766890
2.256410 0.435897 -8991.101913
2.256410 0.538462 -8989.353829
2.256410 0.641026 -8987.517602
2.256410 0.743590 -8985.587968
2.256410 0.846154 -8983.559454
2.256410 0.948718 -8981.426423
2.256410 1.051282 -8979.183122
2.256410 1.153846 -8976.823758
2.256410 1.256410 -8974.342604
2.256410 1.358974 -8971.734129
2.256410 1.461538 -8968.993178
2.256410 1.564103 -8966.115192
2.256410 1.666667 -8963.096497
2.256410 1.769231 -8959.934657
2.256410 1.871795 -8956.628918
2.256410 1.974359 -8953.180740
2.256410 2.076923 -8949.594457
2.256410 2.179487 -8945.878058
2.256410 2.282051 -8942.044114
2.256410 2.384615 -8938.110877
2.256410 2.487179 -8934.103548
2.256410 2.589744 -8930.055737
2.256410 2.692308 -8926.011127
2.256410 2.794872 -8922.025326
2.256410 2.897436 -8918.167919
2.256410 3.000000 -8914.524679
3.512821 -1.000000 -8987.548196
3.512821 -0.897436 -8985.891527
3.512821 -0.794872 -8984.177922
3.512821 -0.692308 -8982.404400
3.512821 -0.589744 -8980.567820
3.512821 -0.487179 -8978.664875
3.512821 -0.384615 -8976.692090
3.512821 -0.282051 -8974.645822
3.512821 -0.179487 -8972.522268
3.512821 -0.076923 -8970.317471
3.512821 0.025641 -8968.027336
3.512821 0.128205 -8965.647660
3.512821 0.230769 -8963.174163
3.512821 0.333333 -8960.602536
3.512821 0.435897 -8957.928513
3.512821 0.538462 -8955.147951
3.512821 0.641026 -8952.256947
3.512821 0.743590 -8949.251975
3.512821 0.846154 -8946.130067
3.512821 0.948718 -8942.889030
3.512821 1.051282 -8939.527720
3.512821 1.153846 -8936.046364
3.512821 1.256410 -8932.446952
3.512821 1.358974 -8928.733703
3.512821 1.461538 -8924.913607
3.512821 1.564103 -8920.997057
3.512821 1.666667 -8916.998578
3.512821 1.769231 -8912.937655
3.512821 1.871795 -8908.839662
3.512821 1.974359 -8904.736910
